app,crate_root,clean_build_secs,incremental_secs,binary_bytes,binary_stripped_bytes,deps_unique,accesskit_in_deps,loc_rust,loc_other_ui,process_survived_8s
iced-dash,apps/iced-dash,25,2,10847488,9216296,170,0,777,0,yes
egui-dash,apps/egui-dash,26,1,12917232,11386088,162,4,431,0,yes
gpui-dash,apps/gpui-dash,54,2,5513136,4695608,391,0,733,0,yes
tauri-dash,apps/tauri-dash,35,9,8284336,6601320,204,0,168,565,yes
xilem-dash,apps/xilem-dash,28,2,11903856,10186056,143,4,1233,0,yes
slint-dash,apps/slint-dash,40,3,12925648,11709576,302,4,274,393,yes
dioxus-dash,apps/dioxus-dash,33,1,6156656,5246872,279,0,524,0,yes
iced-board,apps/iced-board,23,2,10514704,8955864,140,0,617,0,yes
egui-board,apps/egui-board,24,1,12588240,11105736,156,4,607,0,yes
gpui-board,apps/gpui-board,54,2,5304464,4518600,391,0,515,0,yes
tauri-board,apps/tauri-board,36,9,8347120,6665656,204,0,21,445,yes
xilem-board,apps/xilem-board,34,2,12342848,10404040,143,4,1160,0,yes
slint-board,apps/slint-board,48,7,16092816,14288600,302,4,132,367,yes
dioxus-board,apps/dioxus-board,31,1,6123152,5211416,279,0,412,0,yes
freya-dash,apps/freya-dash,29,1,20970656,18883144,192,4,624,0,yes
freya-board,apps/freya-board,30,1,21511328,19346776,192,4,462,0,yes
vizia-dash,apps/vizia-dash,19,1,22709856,20425656,128,4,743,0,yes
vizia-board,apps/vizia-board,17,1,22799760,20501528,128,4,499,0,yes
floem-dash,apps/floem-dash,42,1,17823152,15084600,226,0,421,0,yes
floem-board,apps/floem-board,42,1,17752288,15033432,226,0,353,0,yes
